Efternavne pr. 1. januar 2014

Navn	ANTAL
NANKHAM	1
NANKHUNTHOD	1
NANKORN	1
NANKOV	1
NANNARELLI	1
NANNESSON	1
NANNINGA	1
NANNO	1
NANNYONGA	1
NANOK	1
NANONO	1
NANOS	1
NANOU	1
NANOW	1
NANQUIL	1
NANSAMBA	1
NANSEN-REHMAN	1
NANSIKOMBI	1
NANSIMBI	1
NANSUKUSA	1
NANTACHAI	1
NANTAKARN	1
NANTARAT	1
NANTAYI	1
NANTAYIRO	1
NANTEGE	1
NANTHASIRI	1
NANUT	1
NANVAEI MOGHADDAM	1
NANVAI MOGHADDAM	1
NANYONGA	1
NANYONJO	1
NAOBUREERAM	1
NAOE	1
NAOM	1
NAOMI	1
NAOPAKAPROM	1
NAOUM	1
NAOURA	1
NAOURI	1
NAOWAPAS	1
NAOWONG	1
NAP	1
NAPALEAN	1
NAPART	1
NAPÃTÔK	1
NAPELAGE	1
NAPIER-RASMUSSEN	1
NAPIORKOWSKA	1
NAPLOSZEK	1
NAPOLEONE	1
NAPOLES	1
NAPOLIS	1
NAPPER	1
NAPPO	1
NAPRADEAN	1
NAPSIGAL	1
NAPULE	1
NAPURI	1
NAQSHBAND	1
NAQSHBANDI	1
NARACH	1
NARAGONI	1
NARAINDAS	1
NARALA	1
NARANJA	1
NARANJO	1
NARANJO CHACON	1
NARANJO GOLBORNE	1
NARANJO HOLGUIN	1
NARANKOTUWA	1
NARANTUYA	1
NARASHIMMAN	1
NARASINGHAM	1
NARASIPUR	1
NARAUSKAS	1
NARAYAN	1
NARAYANA	1
NARAYANA GUDIGAR	1
NARAZAKI	1
NARBARTE	1
NARBOTA	1
NARBOTS	1
NARBUDOWICZ	1
NARBUITAITÉ	1
NARBUTAITE-SKVERNELE	1
NARBUTE	1
NARDELLI	1
NARDELLI COSTA	1
NARDELLO	1
NARDINE	1
NARDINI	1
NARDO-GUTIERREZ	1
NARDO-MARINO	1
NARDONE	1
NAREJO	1
NARENDRA	1
NARENJIE	1
NARESMA	1
NARGER	1
NARGIS	1
NARH-BANA	1
NARI RAD	1
NARIBAGIZA	1
NARIELWALA	1
NARIKOT	1
NARIMAN AMEEN	1
NARIMANIDZE	1
NARINE	1
NARINRAK	1
NARISETTY	1
NARISMA	1
NARISWARI	1
NARIVSKYI	1
NARKAUSKAS	1
NARKUNAITE	1
NARKUNAS	1
NARKUNIENE	1
NARKUTE	1
NARKUVIENE	1
NARLI	1
NARLOCH	1
NARME	1
NARMHOM	1
NARNENI	1
NÁRODA	1
NAROJCZYK	1
NAROLEWSKA	1
NARONOV	1
NAROWSKI	1
NAROZHIEVA	1
NAROZNA	1
NAROZNOVA	1
NARSEL	1
NARSIMHA SURAVAJHALA	1
NARTOWSKA	1
NARTOWSKI	1
NARUESOD	1
NARULA	1
NARULITA	1
NARUSEVICA	1
NARUSIENE	1
NARUSK	1
NARUSKA	1
NARUTAVICIUS	1
NARV	1
NARVAEZ MORA	1
NARVATSINH BARIA	1
NARVILA	1
NARVILAITE	1
NARZOLES	1
NASA	1
NASAAZI	1
NASADCHUK	1
NASAF	1
NASANGA	1
NASAROVA	1
NASBERG	1
NASCHOU	1
NASCI	1
NASCIMENTO RIBEIRO	1
NASCOU	1
NASE	1
NASEER ALSHAKAK	1
NASEH	1
NASELLA	1
NASEMANN	1
NASER AHMAD	1
NASER ALI	1
NASERDDINE	1
NASERI-SELOOKOLOO	1
NASH GUNNARSSON	1
NASHAD	1
NASHAR	1
NASHAT	1
NASHCHEKINA	1
NASHIR NURREDDIN	1
NASHOOR	1
NASHOUR	1
NASIBI	1
NASILOWSKI	1
NASIM QASEMI	1
NASIMA	1
NASIOPOULOS	1
NASIRI PASHAKOLAEI	1
NASIRIAN	1
NASIRIMOGHADAM	1
NASIRINEJAD	1
NASKE	1
NASLAVSKY-NAIBERG	1
NASLUND	1
NASMA	1
NASMAN	1
NASOM	1
NASOMJAI	1
NASONENKO	1
NASONOVS	1
NASOYEVA	1
NASOZI	1
NASR HALAKA	1
NASRATYAR	1
NASRI KALMARZI	1
NASROLLAHI-SANGARABADI	1
NASRULLA	1
NASRULLAHI	1
NASSAKA	1
NASSALI	1
NASSANGA	1
NASSAR GARTI	1
NASSAR NASSAR	1
NASSEJJE	1
NASSELSKAIA	1
NASSELSKI	1
NASSER AL MUBARE	1
NASSER EDDIN	1
NASSER EL-HALLAK	1
NASSER NASSER	1
NASSER RIFAI	1
NASSERI HODANLOO	1
NASSERI SINEKI	1
NASSERVAND	1
NASSIME	1
NASSIRI FARD	1
NASSIRI KHOOBDHI	1
NASSIRIAN	1
NASSIWA	1
NASSLER	1
NASSONOVA	1
NASSOR	1
NASSOZI	1
NASSRALLAH	1
NASSVIK	1
NASTACHOWSKA	1
NASTAJ	1
NASTANSKI	1
NASTAROWICZ	1
NASTASA	1
NASTESKA	1
NASTEV	1
NASTIUC	1
NASTOROS	1
NASTOULI	1
NASTOULIS	1
NASTRUT	1
NASTURAS	1
NASTURICA	1
NASUI	1
NASVYTIS	1
NASYROVA	1
NASZADA	1
NATACHINA	1
NATAKE	1
NATALCZYK	1
NATALE RODRIGUES	1
NATALI BIBA	1
NATALIA NAJMAN	1
NATALIA STAWARZ	1
NATALIA ZALEWSKA	1
NATARAJ	1
NATARAJA	1
NATARASA	1
NATAS	1
NATASA	1
NATASSIA	1
NATAVIO	1
NATCHETHIRAM	1
NATCHEV	1
NATCUNAM	1
NATEGHI	1
NATEMBO	1
NATHA	1
NATHANIELS	1
NATHORST-WESTFELT	1
NATKEVICIUTE	1
NATLAND SOLHEIM	1
NATOLI	1
NATONIEWSKI	1
NATOROVA	1
NATOU	1
NATOV	1
NATPINIJ	1
NATSEETHA	1
NATSI	1
NATSKÅR	1
NATTASTAD	1
NATTHAISONG	1
NATU	1
NATUKUNDA	1
NATUN	1
NATUNEN	1
NATURI	1
NATUSCH	1
NATVIG	1
NATY	1
NATZEL	1
NATÅS	1
NAU LAK	1
NAUBÆK	1
NAUDEAU	1
NAUDI	1
NAUDIN APARICIO	1
NAUDIN-MATET	1
NAUDZIUNAS	1
NAUENBURG	1
NAUF	1
NAUJALYTE	1
NAUJALYTÉ	1
NAUJOKAITYTE	1
NAUKKARINEN	1
NAULAPÄÄ	1
NAULEA	1
NAULIN	1
NAULKAW	1
NAUMAIER	1
NAUMANEN	1
NAUMIUK	1
NAUMOSKA	1
NAUMOVYCH	1
NAUN	1
NAUNGAYAN	1
NAUNIN	1
NAUNTOFT	1
NAUSÉDAS	1
NAUSEDIENE	1
NAUSER	1
NAUSTDAL	1
NAUTON-FOURTEU	1
NAUTRUP-HANSEN	1
NAUTVIK	1
NAVA HERRERA	1
NAVACERRADA BUSQUETS	1
NAVADVORSKI	1
NAVAEE ZAHMAT KESH	1
NAVAJA	1
NAVAJOTHI	1
NAVAL	1
NAVALSKIENE	1
NAVAMUEL CABANILLAS	1
NAVANEETHAKRISHNAN	1
NAVANES	1
NAVARATHINAM	1
NAVARATHNA	1
NAVARATNARAJAH	1
NAVARDAUSKAS	1
NAVARINI	1
NAVARRD	1
NAVARRETE ALBORNOZ	1
NAVARRETE EKDAHL	1
NAVARRETE RAMOS	1
NAVARRETE ZORRILLA	1
NAVARRETTA	1
NAVARRINI	1
NAVARRO ANTON	1
NAVARRO BENITEZ	1
NAVARRO BUSTOS	1
NAVARRO CASBAS	1
NAVARRO COLLAZOS	1
NAVARRO COMES	1
NAVARRO GASTIASORO	1
NAVARRO GONZALEZ	1
NAVARRO HERNANDEZ	1
NAVARRO INFANTE	1
NAVARRO LOPEZ	1
NAVARRO MANCHON	1
NAVARRO MARTIN	1
NAVARRO ORTIZ	1
NAVARRO PARRILLA	1
NAVARRO SANCHEZ	1
NAVARRO TOLOSA	1
NAVARRO VALLADARES	1
NAVARRO-BOSIO	1
NAVARSKA	1
NAVAS FORTES	1
NAVAS MÁRQUEZ	1
NAVAS TUDELA	1
NAVASETLI	1
NAVASSE	1
NAVAY	1
NAVAZ	1
NAVEED AKHTAR	1
NAVEED-UL-ZAFAR	1
NAVEED-UR-REHMAN	1
NAVEEN	1
NAVEN	1
NAVENICKA	1
NAVICKIENÈ	1
NAVID ASGHAR	1
NAVIDAD	1
NAVIDI AFSHAR	1
NAVIDY	1
NAVIGAR	1
NAVIKAITÉ	1
NAVIKIENE	1
NAVIKIENÉ	1
NAVIN	1
NAVISA	1
NAVNTOFT-PETERSEN	1
NAVOYAN	1
NAVRATIL	1
NAVRATILOVA	1
NAVRATYIL	1
NAVROTSKIY	1
NAVUBYA	1
NAVULPAKAM SAMPATH	1
NAWACHIRA	1
NAWALANA	1
NAWANOOCH	1
NAWAPHIT	1
NAWAS	1
NAWID	1
NAWIESNIAK	1
NAWÓJ	1
NAWOJ-ODELGA	1
NAWOZ-WYSOCKI	1
NAWRIN	1
NAWROOZI	1
NAWRUZ	1
NAWZARI	1
NAXAKIS	1
NAXAR	1
NAYAB	1
NAYAF	1
NAYAGESWARE	1
NAYAHANGAN	1
NAYEBKHAIL	1
NAYEBKHEL	1
NAYEF	1
NAYEKBHIL	1
NAYIBIE	1
NAYMI	1
NAYMYBUDKO	1
NAYONGA	1
NAZAL	1
NAZAR KERMANSHAHI	1
NAZAR MOHAMMAD	1
NAZARALIJEV	1
NAZARDAD	1
NAZARENO	1
NAZARI NIK	1
NAZARIE	1
NAZARIPOR	1
NAZARIYAN	1
NAZARKIEWICZ	1
NAZAROVS	1
NAZARPOOR	1
NAZARPOUR	1
NAZARUK	1
NAZARYAN	1
NAZARZADEH	1
NAZEM GABBAR	1
NAZEMI FAKHER	1
NAZEMI FAR	1
NAZEMI SHAD	1
NAZEMIAN	1
NAZEMIFAR	1
NAZENIN	1
NAZERAI	1
NAZERAKIS	1
NAZERI	1
NAZIL	1
NAZIRINASAB	1
NAZIROV	1
NAZITA	1
NAZKHANOM	1
NAZLAS	1
NAZLEE	1
NAZLI QADEER	1
NAZM-HARZANAGH	1
NAZOR	1
NAZZI	1
NAZZIWA	1
NBERI	1
NCHAMA ELO OYANA	1
NCHAMA JENSEN	1
NCHENGAMBA ENOH	1
NCHICHUPA	1
NCHINDA	1
NCHO	1
NCHUNGONG	1
NCUBE	1
NDABA	1
NDABACEKURE	1
NDAHIRE	1
NDAKALA	1
NDAMAGE	1
NDANGOYA	1
NDAO	1
NDAOBARI	1
NDATUJE	1
NDAWULA	1
NDAYA	1
NDAYIRAGIJE	1
NDAYISHIMA	1
NDE	1
NDEGE	1
NDEGEMO	1
NDEGWA	1
NDEMDU	1
NDEMESOGO ALOGO-ONDO	1
NDERITU	1
NDETALIO	1
N'DIAGA	1
NDIAYE KANE	1
NDICUNGUYE	1
NDIFOR	1
NDIKUMAGENGE	1
NDIMBALAND	1
NDIMBO	1
NDIMUAKO	1
NDIMUBANZI	1
NDIMURUVUGO	1
NDIMWAKO-MAYASI	1
NDINAYO	1
NDINZEMENSHI	1
NDIP-AGBOR	1
NDJADIEMA	1
NDJATE	1
NDJAVE	1
NDJAVÉ	1
NDJIBU ZEYNABA	1
NDOBE	1
NDOH EBOA	1
NDOMBA	1
NDOMITIRA	1
NDONDE	1
NDONGMO NKAMKO	1
NDONGO JOPPE	1
NDOOLE	1
NDOUNG MEKA	1
NDOUR	1
N'DOW	1
NDOYE	1
N'DRI	1
NDUATI	1
NDUBU	1
NDUDI	1
NDUKU	1
NDUKWE	1
NDULI	1
NDUNG'U	1
NDURA	1
NDWIGA	1
NDYETABULA	1
NEADER	1
NEAG	1
NEAGA	1
NÉAGOÉ	1
NEAMAH	1
NEAMEN	1
NEANDER-GOTO	1
NEATU	1
NEAULT	1
NEAUPANE	1
NEAZI	1
NEBA	1
NEBA AMBE FATELE	1
NEBA CHE	1
NEBA MBITIMEH	1
NEBBENES	1
NEBELSKYI	1
NEBENDAHL	1
NEBER	1
NEBERT	1
NEBESKA	1
NEBIHU	1
NEBLI	1
NEBOLONI	1
NEBOSENKO	1
NEBOT MATEU	1
NEBRADA	1
NEBRIGA	1
NEBYLYTSIA	1
NECASEK	1
NECEF	1
NECHACHE	1
NECHAEV	1
NECHAI	1
NECHVAL	1
NECHYPORUK	1
NECIB	1
NECOLAS	1
NECPÁLOVÁ	1
NECSA	1
NECULA OLBOJAN	1
NECULAESEI	1
NECULAITA	1
NECULEA	1
NECULITA	1
NECZLIOVA	1
NEDAEIFARD	1
NEDASHKOVSKAYA	1
NEDASKOVSKIJ	1
NEDAUD	1
NEDBAYLO	1
NEDEL	1
NEDELA	1
NEDELEV	1
NEDELEVA	1
NEDELJKOV	1
NEDELUS	1
NEDERBO	1
NEDERBRO	1
NEDERBY-SCHMIDT	1
NEDERGAARD JØRGENSEN	1
NEDERGAARD-BERNTSEN	1
NEDERGAARD-BUUS	1
NEDERHOED	1
NEDERHØJ	1
NEDERSTIGT	1
NEDHI	1
NEDOLUHA	1
NEDOPAS	1
NEDOSTUP	1
NEDREGÅRD	1
NEDREMO	1
NEDRUM	1
NEDUMARAN	1
NEDUNCHEZHIYAN	1
NEDURUMALLI	1
NEDWICK	1
NEDZELKA	1
NEDZHIBULA	1
NEDZHIP	1
NEDZI	1
NEDZINSKE	1
NEDZYNSKI	1
NEE	1
NEEF-VELLENGA	1
NEEGAARD	1
NEELAKANTAN	1
NEELAKANTAN PITCHUMANI	1
NEELAMANA	1
NEELY	1
NEEME	1
NEEMELA	1
NEEMLAID	1
NEENAN	1
NEERADI	1
NEERAMON	1
NEERGAARD-MØLLER	1
NEERGÅRD-JENSEN	1
NEERSØ	1
NEERUP NOE BOVIN	1
NEESBYE	1
NEESEN	1
NEESGAARD-MADSEN	1
NEETHLING	1
NEFEDJEV	1
NEFFETS	1
NEFJODOVA	1
NEFLING-RASMUSSEN	1
NEGAHDARAN	1
NEGAHDARISHAD	1
NEGANOVA	1
NEGARA	1
NEGARANDEH	1
NEGARHAND	1
NEGARHEND	1
NEGASH ADEM	1
NEGAWO	1
NEGEL	1
NEGELE	1
NEGER	1
NEGESCU	1
NEGEWO	1
NEGM	1
NEGMATGUL	1
NEGOESCU	1
NEGRAIA	1
NEGREIROS	1
NEGREIROS DOS SANTOS	1
NEGRELLI	1
NEGREPONTIS	1
NEGRETTI	1
NEGRI MARTINEZ	1
NEGRII	1
NEGRISAN	1
NEGRIU	1
NEGROIU	1
NEGRUTSA	1
NEGULETU	1
NEGURA	1
NEGUS	1
NEGUSSE	1
NEHAJOVA	1
NEHAN	1
NEHATOV	1
NEHATOVA	1
NEHEZ	1
NEHIM	1
NEHMÉ	1
NEHM-ENGLUND	1
NEHMZOV	1
NEHO	1
NEI	1
NEIBERKA	1
NEIBØL	1
NEICHTADT	1
NEIDINGS	1
NEIEGAARD	1
NEIENHARDT	1
NEILANDS	1
NEILIMO-LESKINEN	1
NEIMANDS	1
NEIMANIS	1
NEIMETAITÉ	1
NEIMETAS	1
NEIMI BAHONAR	1
NEINVIG	1
NEIRA ARATA	1
NEIRA CORNEJO	1
NEISARI	1
NEISSER	1
NEISZER	1
NEITZKE	1
NEJAD HASHEMI	1
NEJAT	1
NEJAT BAKHSH SHAKIBA	1
NEJATALLAHI	1
NEJATI SAFSARI	1
NEJATIMOHARRAMI	1
NEJAZMAN	1
NEJMAT	1
NEJOK	1
NEJRUP-DANERSEN	1
NEJSIG	1
NEKA	1
NEKHALA	1
NEKIUNAITE	1
NEKORANEC	1
NEKOUEI GHAHFAROKHI	1
NEKOUI GHAHFEROKHI	1
NEKRASA	1
NEKRASAITE	1
NEKRASHEVYCH	1
NEKRASIENE	1
NEKROSIUTE	1
NEL	1
NELAMANE VIJAYAKUMAR	1
NELAUSEN-BACK	1
NELDEBLAD	1
NELEPA	1
NELISOV	1
NELISOVA	1
NELIUS	1
NELK	1
NELKJÆR	1
NELLAIAPPAN	1
NELLEMAN	1
NELLES	1
NELLI	1
NELLIVELBERG	1
NELLIYAT	1
NELLØ	1
NELSEN	1
NELSON GRØNBORG	1
NELSON VAN DEN BUSSCHE	1
NELTNER	1
NELVAD	1
NELVEG	1
NELVEG-KRISTENSEN	1
NELVEZ	1
NELZÉN	1
NEMADE	1
NEMAH	1
NEMANI	1
NEMANIM	1
NEMANIUTE	1
NEMANYTE	1
NEMAT POUR	1
NEMATALLAHI	1
NE'MATI	1
NEMATI AGHDAM	1
NEMATIJ	1
NEMATIPAHRABAD	1
NEMATOLLAH KHANI	1
NEMATY	1
NEMATZADEH	1
NEMBONG	1
NEMCHYNOV	1
NEMCIK	1
NEMCOVA	1
NEMCOVÁ	1
NEMECEK	1
NEMECKOVA	1
NEMEIKA	1
NEMEIKO	1
NEMEIKSAITE	1
NEMENONOKS	1
NÈMERY	1
NEMESKERI	1
NÈMETH	1
NEMETH-ANDERSEN	1
NEMETS	1
NEMEZ	1
NEMIR	1
NEMIROV	1
NEMIROVA	1
NEMIS	1
NEMITS	1
NEMITZ	1
NEMKEVICIENE	1
NEMOEANU	1
NEMOROSA	1
NEMOTO	1
NEMR	1
NEMR SWIDAN	1
NEMROWER	1
NEMTANU	1
NEMTARU	1
NEMTSEVA	1
NEMYROVSKA	1
NEMZETES	1
NENADIC	1
NENADOVICH	1
NENCHEV	1
NENCIU	1
NENDEL	1
NENECI	1
NENERICA	1
NENGRES	1
NENISCU	1
NENISKIS	1
NENISKYTE	1
NENKOV	1
NENORTAITE	1
NENOVA	1
NENOVA-LYUTSKANOVA	1
NENTVIG	1
NEORALOVA	1
NEOSAN	1
NEPE	1
NEPELSKI	1
NEPPER-MØLLER	1
NEPRASOVA	1
NEPRYTVORNYI	1
NEPUSTIL	1
NERAAL	1
NERAMITHSATITWONG	1
NERCESSIAN	1
NERIC	1
NERICCIO	1
NERICH	1
NERIJUS	1
NERISINA	1
NERKARARYAN	1
NERMIN	1
NERNNU	1
NERONI	1
NEROZIA	1
NERSES	1
NERSING	1
NERSISJAN	1
NERTH	1
NERTZFELDT	1
NERUBAISKYI	1
NERUKH	1
NERUM	1
NERVING-EVANS	1
NERVIOL	1
NERVO	1
NERVØ	1
NERY BASTISTA OLIVEIRA	1
NESAGER-SUNESEN	1
NESAIF	1
NESAKOCIUTE	1
NESAR	1
NESARI ZADEH	1
NESARIZADEH	1
NESBIGALL	1
NESENENKO	1
NESGÅRD	1
NESHAMAR-ASMUSSEN	1
NESHANI	1
NESHATI MALAKIANS	1
NESHATI MALEKIANS	1
NESHEK	1
NESHEV	1
NESHEVA	1
NESHNEGA	1
NESMULLIV	1
NESREDIN SAID	1
NESSARI ASHKZARI	1
NESSEL	1
NESSELBERGER	1
NESSEM	1
NESSHEIM	1
NESSLER	1
NESTEBY	1
NESTELSØ	1
NESTERKO	1
NESTEROVSKA	1
NESTERTSOV	1
NESTERTSOVA	1
NESTLER	1
NÉSTOR	1
NESTOROVIC	1
NESTVOLD	1
NESTÅS	1
NESVOLD	1
NETLAND	1
NETO SILVA RATO	1
NETOFT	1
NETRH	1
NETRHOVA	1
NETSCHAJEFF	1
NETSKIN	1
NETSUWAN	1
NETTER	1
NETTERSTRØM-BORRE	1
NETTINGSMEYER	1
NETUDYKHATKA	1
NETZOV	1
NEUBARTH PIOTR	1
NEUBERGER	1
NEUBERGOVA	1
NEUBERT - LUCKNER	1
NEUBRAND	1
NEUBURGER	1
NEUENFELDT-POSCH	1
NEUENHAUS	1
NEUFANG	1
NEUGEBAUER-HANSEN	1
NEUHAUSER	1
NEUHÄUSER	1
NEUKIRCHEN	1
NEUKOM	1
NEULINGER	1
NEUMANN-ANDERSEN	1
NEUMANN-JENSEN	1
NEUMANN-JEPPESEN	1
NEUMANN-PROSS	1
NEUMILER	1
NEUPANE OJHA	1
NEUPANE SHARMA	1
NEUSER	1
NEUTEL	1
NEUVIALLE	1
NEUZIL	1
NEVADO CARRASCO	1
NEVANEN	1
NEVAREZ CARMONA	1
NEVDZHIHAN ISMAIL	1
NEVECKAITE	1
NEVEDONSKIS	1
NEVERBICKAS	1
NEVEROV	1
NEVEROVA	1
NEVES CORREIA	1
NEVES DA COSTA	1
NEVES DA COSTA MONTEIRO PIRES	1
NEVES DA SILVA CARDOSO	1
NEVES DE CARVALHO	1
NEVES DOS SANTOS	1
NEVES ESPANHOL	1
NEVES GUERREIRO	1
NEVES ROCHA PEREIRA	1
NEVES RODRIGUES	1
NEVESKE	1
NEVIDOMY	1
NEVILLE-NIELSEN	1
NEVLAND	1
NEVMETULIN	1
NEVOLIN	1
NEVSIMAL	1
NEWBERGER	1
NEWERLA	1
NEWGARD	1
NEWITT	1
NEWLANDS-CHRISTIANSEN	1
NEWLON	1
NEWMAN-PLANT	1
NEWNHAM	1
NEWROZ	1
NEWSUM	1
NEXELMANN	1
NEXER	1
NEXHMEDIN	1
NEXØ HELLES	1
NEY	1
NEYCHEVA	1
NEYER	1
NEYMEYR	1
NEÜMÜLLER	1
NEYRAN	1
NEYRJI	1
NEYST	1
NEZA	1
NEZAL	1
NEZAME SARMADY	1
NEZAMI CHAHARMAHALI	1
NEZAMI-RASHIDI	1
NEZAM-SHAMADI	1
NEZAR	1
NEZARATI-HENDIJANI	1
NEZDOLII	1
NEZER	1
NEZEZA	1
NEZHA	1
NEZHADE	1
NEZINCEVS	1
NEZIROVSKA	1
NFORNGANG	1
NG KAM CHUEN	1
NG KAN	1
NG SER MIN	1
NGAEMMA	1
NGAHUGHA	1
NGAITA	1
NGAJIEH NNOKO	1
NGAJIEH NZELLE	1
NGAKO	1
NGALULA	1
NGALULA MBUYI MUKENDI	1
NGAM	1
NGAMCHUEN	1
NGAMIJE	1
NGAMKHAM	1
NGAMMAROENG	1
NGAMNGERNWAN	1
NGAMRABIAB	1
NGAMSAB	1
NGAMWONG	1
NGAN	1
NGANDESON	1
NGANDO	1
NGANDURABIRUSHYA	1
NGANELE	1
NG'ANG'A	1
NGAONEE	1
NGAOPHROMMIN	1
NGAOSRI	1
NGAOSUWAN	1
NGARE	1
NGARUIYA	1
NGARUKIYE	1
NGARURA	1
NGASANZWA	1
N'GASSOUE	1
NGAYAO	1
NGEH	1
NGELEKA	1
NGELIA	1
NGEMBUS	1
NGEME	1
NGENDAHAYO	1
NGENSA-ARD	1
NGERO	1
NGEUYEN THI	1
NGHE	1
NGHIEM THAM	1
NGHIEM THI	1
NGIGI	1
NGILIYAMBONE	1
NGIMA BHUTHO KRISTENSEN	1
NGITE NNOKO-NGITE	1
NGITTI	1
NGNINTEDEM	1
NGÓ	1
NGÒ	1
NGO BIDJECK	1
NGO MANYIM	1
NGO OMAM	1
NGO THI	1
NGOBENI	1
NGOBI-SAGE	1
NGOC HUÝNH	1
NGODA	1
NGODDO	1
NGOENKHANPHETR	1
NGOENTHIM	1
NGOGANG	1
NGOIE	1
NGOMA-MADEKE	1
NGOMBA MOKAMBI	1
NGOMBE	1
NGOME	1
NGOMO	1
NGONG	1
NG'ONGU	1
NGOS-TRAE	1
NGOWI	1
NGOYA	1
NGOYI	1
NGOYI KAYEYE	1
NGUEMO TEFEMPA	1
NGUEPTCHOUANG NZESSEU	1
N'GUESSAN	1
NGUEYONG	1
NGUGBAYI	1
NGUH	1
NGUILIFEM MOUSSA	1
NGUJO	1
NGUN	1
NGUN INN	1
NGUN THONG	1
NGUN VANG	1
NGUON	1
NGUTHUNTOD	1
NGUTIH	1
NGUY	1
NGUYAN	1
NGUYEÑ	1
NGUYÊÑ	1
NGUYEN DAO	1
NGUYEN DUC	1
NGUYEN HOANG	1
NGUYEN HONG	1
NGUYEN KHOA	1
NGUYEN LUONG	1
NGUYÊN NGUYÊN VÕ	1
NGUYEN THAI	1
NGUYÊN THI	1
NGUYEN TRAN	1
NGUYEN VU	1
NGUYEN-DUY	1
NGUYEN-GOUMENT	1
NGUYEN-LARSEN	1
NGUYEN-THOMAS	1
NGUYEN-UDSEN	1
NGUYEN-ØSTERBY	1
NGWA	1
NG'WANANOGU	1
NGWANE	1
NGWANYA AWUDU	1
NGWASHI	1
NHÂM	1
NHAMOINESU	1
NHAT	1
NHÂT	1
NHENGEZE	1
NHERI	1
NHI	1
NHIAL	1
NHKUM	1
NHU	1
NHUNG	1
NÍ BHRIAIN	1
NI FHEARGHAIL	1
NI HNIANG	1
NI KETUT	1
NI MADE	1
NI MHAOLCATHA	1
NI YAN	1
NIAFATTAH	1
NIAKANJAM	1
NIAKIAN	1
NIAMIEN	1
NIAMSA-ARD	1
NIAMSOT	1
NIAMTU	1
NIAN	1
NIANG-TORREILLES	1
NIARAKI	1
NIAURA	1
NIAVRO	1
NIAZ MOHAMMAD	1
NIAZBADIN	1
NIBA	1
NIBBA	1
NIBEK	1
NIBIZA	1
NIBRE	1
NICAUD	1
NICDAO GONZALES	1
NICE-LINDEMANN	1
NICHANAMETLA	1
NICHEL	1
NICHIFOREAC	1
NICHITELEA	1
NICHLASSEN	1
NICHOLAJSEN	1
NICHOLAPILLAI	1
NICHOLAS-ZAAR	1
NICHOLL	1
NICHU	1
NICKDEHGHAN	1
NICKERSON	1
NICKL	1
NICKLASDÓTTIR	1
NICKLAW	1
NICKOV	1
NICKSTRÖM	1
NICKTBAKHT	1
NICLAS	1
NICLASDÓTTIR	1
NICOD	1
NICOLAE POP	1
NICOLAIE-PEDERSEN	1
NICOLAI-NIELSEN	1
NICOLAISDOTTIR	1
NICOLAISEN-SCHIFFERER	1
NICOLAS ABAD	1
NICOLAS CARETA	1
NICOLAS CASOLIBA	1
NICOLAS KRAKE	1
NICOLAS-JULLIEN	1
NICOLATO	1
NICOLAY EVJU SCHWEIGAARD	1
NICOLCIOIU	1
NICOLE KARNES	1
NICOLE SANTOS JUICO	1
NICOLETA	1
NICOLETA-IRINA	1
NICOLETTO	1
NICOLIN	1
NICOLLET	1
NICOLOSI	1
NICOMEDEZ	1
NICOPIA	1
NICORICIU	1
NICOVÁ	1
NICU	1
NICULUTA	1
NICZKE	1
NIDAH	1
NIDDAM	1
NIDERMANIS	1
NIDZINSKI	1
NIEBEEK	1
NIEBEL	1
NIEBEN	1
NIEBERGALL	1
NIEBOND	1
NIEBUDEK	1
NIECHWIADOWICZ	1
NIECIECKI	1
NIEDBAL	1
NIEDBATO	1
NIEDERAU	1
NIEDERBOCKSTRUCK	1
NIEDERER	1
NIEDERER BAEZ	1
NIEDERER SOTTO	1
NIEDERHOFER	1
NIEDERLEHNER	1
NIEDERMAYER	1
NIEDERNHÖFER	1
NIEDERSTEBRUCH	1
NIEDOBA	1
NIEDOLA	1
NIEDOSPIAL	1
NIEDRICH	1
NIEDRINGHAUS	1
NIEDZIALKOWSKA	1
NIEDZIALKOWSKI	1
NIEDZIELA	1
NIEDZIELSKA	1
NIEDZWIEDZ	1
NIEFANGER	1
NIEFT	1
NIEHAUS	1
NIEKEL	1
NIEKIENE	1
NIËL	1
NIELEK	1
NIELEN	1
NIELES	1
NIELHERDT	1
NIELMARK	1
NIELS	1
NIELSDÓTTIR	1
NÍELSDÓTTIR	1
NIELSEN AARSLEV	1
NIELSEN DE ALVAREZ	1
NIELSEN DE LA CRUZ	1
NIELSEN GARRIDO	1
NIELSEN HALD	1
NIELSEN LOPES	1
NIELSEN OLIVARES	1
NIELSEN VARGAS	1
NIELSEN YÜCEL	1
NIELSEN-ADJEPONG	1
NIELSEN-AVDIC	1
NIELSEN-BAGER	1
NIELSEN-BASAURE	1
NIELSEN-BERGQVIST	1
NIELSEN-CASTRILLON	1
NIELSEN-CORNWALL	1
NIELSEN-EGEDE	1
NIELSEN-GEHRT	1
NIELSEN-GREEN	1
NIELSEN-HANSEN	1
NIELSEN-IPSEN	1
NIELSEN-JUSZCZAK	1
NIELSEN-KIRKEGAARD	1
NIELSEN-KOLDING	1
NIELSEN-KOMAROVA	1
NIELSEN-LUNDBERG	1
NIELSEN-MATHIESEN	1
NIELSEN-MIKKELSEN	1
NIELSEN-NYGAARD	1
NIELSENOVÁ	1
